title,text,text_clean,text_lemma
"Российским самбистам вернули право выступать на турнирах с флагом и гимном Вчера, 15:10","МОСКВА, 4 дек - РИА Новости. Исполком Международной федерации самбо (FIAS) вернул спортсменам сборной России право выступать на международных соревнованиях с гимном страны и с национальной символикой, сообщил министр спорта Михаил Дегтярев в Telegram-канале. Отечественные самбисты полноценно вернутся с 1 января 2026 года. ""В октябре эта норма была применена для юношей и юниоров, теперь - распространена на все возрастные категории"", - заявил Дегтярев. 27 ноября исполком Международной федерации дзюдо (IJF) проголосовал за возвращение права россиянам участвовать в международных соревнованиях с национальной символикой. На прошедшем турнире Большого шлема в Абу-Даби Россия выиграла две золотые и четыре серебряных медали и стала победителем общего медального зачета соревнований в ОАЭ. В честь победителей звучал гимн России.",исполком международной федерации самбо fias вернул спортсменам сборной россии право выступать международных соревнованиях гимном страны национальной символикой министр спорта михаил дегтярев telegram канале отечественные самбисты полноценно вернутся января октябре эта норма была применена юношей юниоров теперь распространена все возрастные категории дегтярев ноября исполком международной федерации дзюдо ijf проголосовал возвращение права россиянам участвовать международных соревнованиях национальной символикой прошедшем турнире большого шлема абу даби выиграла две золотые четыре серебряных медали стала победителем общего медального зачета соревнований оаэ честь победителей звучал гимн россии,исполком международный федерация самбо fias вернуть спортсмен сборная россия право выступать международный соревнование гимн страна национальный символика министр спорт михаил дегтярёв telegram канал отечественный самбист полноценно вернуться январь октябрь этот норма быть применить юноша юниор теперь распространить всё возрастной категория дегтярёв ноябрь исполком международный федерация дзюдо ijf проголосовать возвращение право россиянин участвовать международный соревнование национальный символика прошедшее турнир большой шлем абу даби выиграть два золотой четыре серебряный медаль стать победитель общий медальный зачёт соревнование оаэ честь победитель звучать гимн россия
"СМИ: близкий союзник нанес Украине и Европе ""смертельный удар"" Вчера, 16:40","МОСКВА, 4 дек — РИА Новости. Отказ премьер-министра Бельгии Барта де Вевера от плана по конфискации российских активов во время октябрьского саммита стал ""смертельным ударом"" для Киева и союзников, пишет Politico. ""Отказ Бельгии выбил почву из-под ног европейского альянса по Украине в критический момент"", — говорится в материале. Подчеркивается также, что после октябрьского саммита Зеленский и Европа были ослаблены противоречиями, так как несогласие Брюсселя с планом по конфискации российских активов не позволило послать так называемый мощный сигнал Владимиру Путину . Кроме того, именно в это время президент США Дональд Трамп возобновил продвижение своих мирных инициатив по Украине. В пятницу, 28 ноября, премьер Бельгии направил в Еврокомиссию письмо, в котором говорится, что поспешная реализация плана по использованию замороженных российских активов для финансирования Украины разрушит шансы на потенциальное мирное соглашение. Письмо де Вевера было направлено за три недели до того, как лидеры ЕС должны провести саммит для решения вопроса о дальнейшем финансировании Киева . Еврокомиссия одержимо пытается добиться согласия стран ЕС на использование российских суверенных активов для Киева. Обсуждается сумма от 185 до 210 миллиардов евро в виде кредита, который Украина условно должна будет вернуть после окончания конфликта и в случае ""выплаты ей Москвой материального ущерба"". При этом в МИД России уже заявляли, что идеи ЕС о выплате репараций украинской стороне оторваны от реальности, Брюссель давно занимается воровством активов. После начала спецоперации на Украине ЕС и страны G7 заморозили почти половину золотовалютных резервов Москвы примерно на 300 миллиардов евро. Из них более 200 миллиардов находятся в Евросоюзе, в том числе 180 миллиардов на счетах бельгийской Euroclear — одной из крупнейших в мире расчетно-клиринговых систем. Еврокомиссия сообщала, что ЕС с января по ноябрь 2025 года перевел Украине 18,1 миллиарда евро из доходов от замороженных активов.",отказ премьер министра бельгии барта вевера плана конфискации российских активов время октябрьского саммита стал смертельным ударом киева союзников пишет politico отказ бельгии выбил почву ног европейского альянса украине критический момент говорится материале подчеркивается октябрьского саммита зеленский европа были ослаблены противоречиями несогласие брюсселя планом конфискации российских активов позволило послать называемый мощный сигнал владимиру путину кроме того именно это время президент дональд трамп возобновил продвижение своих мирных инициатив украине пятницу ноября премьер бельгии направил еврокомиссию письмо котором говорится поспешная реализация плана использованию замороженных российских активов финансирования украины разрушит шансы потенциальное мирное соглашение письмо вевера было направлено три недели того лидеры должны провести саммит решения вопроса дальнейшем финансировании киева еврокомиссия одержимо пытается добиться согласия стран использование российских суверенных активов киева обсуждается сумма миллиардов виде кредита который условно должна будет вернуть окончания конфликта случае выплаты москвой материального ущерба россии уже заявляли идеи выплате репараций украинской стороне оторваны реальности брюссель давно занимается воровством активов начала спецоперации украине страны заморозили почти половину золотовалютных резервов москвы примерно миллиардов них более миллиардов находятся евросоюзе том числе миллиардов счетах бельгийской euroclear одной крупнейших мире расчетно клиринговых систем еврокомиссия сообщала января ноябрь перевел украине миллиарда доходов замороженных активов,отказ премьер министр бельгия барт вевера план конфискация российский актив время октябрьский саммит стать смертельный удар киев союзник писать politico отказ бельгия выбить почва нога европейский альянс украина критический момент говориться материал подчёркиваться октябрьский саммит зеленский европа быть ослабить противоречие несогласие брюссель план конфискация российский актив позволить послать называть мощный сигнал владимир путин кроме тот именно это время президент дональд трамп возобновить продвижение свой мирный инициатива украина пятница ноябрь премьер бельгия направить еврокомиссия письмо который говориться поспешный реализация план использование заморозить российский актив финансирование украина разрушить шанс потенциальный мирный соглашение письмо вевера быть направить три неделя тот лидер должный провести саммит решение вопрос дальнейший финансирование киев еврокомиссия одержимый пытаться добиться согласие страна использование российский суверенный актив киев обсуждаться сумма миллиард вид кредит который условно должный быть вернуть окончание конфликт случай выплата москва материальный ущерб россия уже заявлять идея выплата репарация украинский сторона оторвать реальность брюссель давно заниматься воровство актив начало спецоперация украина страна заморозить почти половина золотовалютный резерв москва примерно миллиард они более миллиард находиться евросоюз тот число миллиард счёт бельгийский euroclear один крупный мир расчётный клиринговый система еврокомиссия сообщать январь ноябрь перевести украина миллиард доход заморозить актив
"Защита Лурье предлагала Долиной мировое соглашение, рассказала адвокат Вчера, 13:18","МОСКВА, 4 дек — РИА Новости. Защита Полины Лурье предлагала Ларисе Долиной заключить мировое соглашение, рассказала РИА Новости адвокат Лурье Светлана Свириденко. Но сторона Долиной отвергла соглашение, добавила адвокат. Лариса Долина летом прошлого года заявила, что стала жертвой мошенников, заставивших ее продать квартиру в центре Москвы . Аферисты обрабатывали певицу в течение четырех месяцев и под предлогом сохранения денег уговорили ее перевести на якобы безопасные счета и передать курьеру сбережения и средства от продажи квартиры. Общий ущерб оценивается не менее чем в 317 миллионов рублей. По этому делу задержали четырех человек, в конце минувшего ноября Балашихинский городской суд приговорил их к лишению свободы на срок от четырех до семи лет и оштрафовал каждого на 900 тысяч рублей. Наряду с этим Долина оспорила сделку о продаже квартиры, а Хамовнический районный суд Москвы в марте удовлетворил ее иск. В результате Лурье осталась и без денег, и без жилья. Мосгорсуд и Второй кассационный суд признали это решение законным. После этого Лурье обратилась в Верховный суд.",защита полины лурье предлагала ларисе долиной заключить мировое соглашение рассказала адвокат лурье светлана свириденко сторона долиной отвергла соглашение добавила адвокат лариса долина летом прошлого заявила стала жертвой мошенников заставивших продать квартиру центре москвы аферисты обрабатывали певицу течение четырех месяцев предлогом сохранения денег уговорили перевести якобы безопасные счета передать курьеру сбережения средства продажи квартиры общий ущерб оценивается менее чем миллионов рублей этому делу задержали четырех человек конце минувшего ноября балашихинский городской суд приговорил лишению свободы срок четырех семи лет оштрафовал каждого тысяч рублей наряду этим долина оспорила сделку продаже квартиры хамовнический районный суд москвы марте удовлетворил иск результате лурье осталась без денег без жилья мосгорсуд второй кассационный суд признали это решение законным этого лурье обратилась верховный суд,защита полина лурий предлагать лариса долина заключить мировой соглашение рассказать адвокат лурий светлана свириденко сторона долина отвергнуть соглашение добавить адвокат лариса долина лето прошлое заявить стать жертва мошенник заставить продать квартира центр москва аферист обрабатывать певица течение четыре месяц предлог сохранение деньга уговорить перевести якобы безопасный счёт передать курьер сбережение средство продажа квартира общий ущерб оцениваться менее чем миллион рубль этот дело задержать четыре человек конец минувший ноябрь балашихинский городской суд приговорить лишение свобода срок четыре семь год оштрафовать каждый тысяча рубль наряду это долина оспорить сделка продажа квартира хамовнический районный суд москва март удовлетворить иск результат лурий остаться без деньга без жильё мосгорсуд второй кассационный суд признать это решение законный это лурий обратиться верховный суд
"Начался сбор вопросов к программе ""Итоги года с Путиным"" Вчера, 15:06","МОСКВА, 4 дек — РИА Новости. Стартовал сбор вопросов к программе ""Итоги года с Владимиром Путиным"", передает корреспондент РИА Новости. Отправить их можно через чат-бот на национальной платформе MАХ, а также в социальной сети "" ВКонтакте "". Кроме того, вопросы будут приниматься через сайт moskva-putinu.ru и в соцсети "" Одноклассники "". Обратиться к главе государства с вопросом можно и по телефону 8-800-200-40-40, а также с помощью СМС- или ММС-сообщения на номер 0-40-40. Программа выйдет в эфир 19 декабря в 12:00 мск. Прием вопросов будет осуществляться вплоть до ее окончания. В 2024-м ""Итоги года с Владимиром Путиным"" продлились четыре с половиной часа, за это время президент ответил на 76 вопросов. В сентябре представитель Кремля Дмитрий Песков уточнил, что в этом году прямую линию вновь совместят с большой пресс-конференцией.",стартовал сбор вопросов программе итоги владимиром путиным передает корреспондент отправить можно через чат бот национальной платформе mах социальной сети вконтакте кроме того вопросы будут приниматься через сайт moskva putinu соцсети одноклассники обратиться главе государства вопросом можно телефону помощью смс или ммс сообщения номер программа выйдет эфир декабря мск прием вопросов будет осуществляться вплоть окончания итоги владимиром путиным продлились четыре половиной часа это время президент ответил вопросов сентябре представитель кремля дмитрий песков уточнил году прямую линию вновь совместят большой пресс конференцией,стартовать сбор вопрос программа итог владимир путин передавать корреспондент отправить можно через чат бот национальный платформа mах социальный сеть вконтакте кроме тот вопрос быть приниматься через сайт moskva putinu соцсеть одноклассник обратиться глава государство вопрос можно телефон помощь смс или ммс сообщение номер программа выйти эфир декабрь мск приём вопрос быть осуществляться вплоть окончание итог владимир путин продлиться четыре половина час это время президент ответить вопрос сентябрь представитель кремль дмитрий песок уточнить год прямой линия вновь совместить большой пресс конференция
"Умер экс-глава Центробанка Сергей Дубинин Вчера, 20:20","МОСКВА, 4 дек — РИА Новости. Экс-председатель Центробанка Сергей Дубинин умер на 75-м году жизни, сообщается на сайте регулятора. Сергей Дубинин возглавлял Банк России с 1995 по 1998 год. Как отметили в ЦБ, на этой должности он внес большой вклад в осуществление стабилизационной экономической программы. Дубинин также поспособствовал выходу российской экономики из состояния гиперинфляции, существовавшего в первые годы после развала СССР. Помимо этого, он в значительной степени повлиял на формирование банковой системы страны, подчеркнули в регуляторе. Руководство Центробанка выразило соболезнования родным и близким умершего. Сергей Дубинин родился в 1950 году в Москве. В 1973-м окончил экономический факультет МГУ, после чего учился и работал на разных должностях в этом университете до 1991 года. Затем он перешел на должность экономического эксперта аппарата президента СССР, в 1992-м стал зампредседателя Госкомитета России по экономическому сотрудничеству со странами СНГ. В 1993 году Дубинин занял пост первого заместителя министра финансов России, в 1994-м также исполнял обязанности главы ведомства. В 1995 году был утвержден председателем Центробанка. В период его руководства ЦБ, в частности, провел деноминацию рубля.",экс председатель центробанка сергей дубинин умер году жизни сообщается сайте регулятора сергей дубинин возглавлял банк россии год отметили этой должности внес большой вклад осуществление стабилизационной экономической программы дубинин поспособствовал выходу российской экономики состояния гиперинфляции существовавшего первые годы развала ссср помимо этого значительной степени повлиял формирование банковой системы страны подчеркнули регуляторе руководство центробанка выразило соболезнования родным близким умершего сергей дубинин родился году москве окончил экономический факультет мгу чего учился работал разных должностях университете затем перешел должность экономического эксперта аппарата президента ссср стал зампредседателя госкомитета россии экономическому сотрудничеству странами снг году дубинин занял пост первого заместителя министра финансов россии исполнял обязанности главы ведомства году был утвержден председателем центробанка период руководства частности провел деноминацию рубля,экс председатель центробанк сергей дубинин умереть год жизнь сообщаться сайт регулятор сергей дубинин возглавлять банк россия год отметить этот должность внести большой вклад осуществление стабилизационный экономический программа дубинин поспособствовать выход российский экономика состояние гиперинфляция существовать первый год развал ссср помимо это значительный степень повлиять формирование банковый система страна подчеркнуть регулятор руководство центробанк выразить соболезнование родный близкие умерший сергей дубинин родиться год москва окончить экономический факультет мгу что учиться работать разный должность университет затем перейти должность экономический эксперт аппарат президент ссср стать зампредседателя госкомитет россия экономический сотрудничество страна снг год дубинин занять пост первый заместитель министр финансы россия исполнять обязанность глава ведомство год быть утвердить председатель центробанк период руководство частность провести деноминация рубль
"Россия вышла на исторический максимум по темпам цифровизации, заявил Шадаев Вчера, 15:01","НЬЮ-ДЕЛИ, 4 дек — РИА Новости. Темпы цифровизации в России достигли исторического максимума, заявил министр цифрового развития, связи и массовых коммуникаций Максут Шадаев. ""Как вы знаете, в 2022 году все ведущие западные вендоры покинули российский рынок. При этом мы по темпам цифровизации ключевых отраслей экономики и государственных структур вышли на исторический максимум. Расходы на информационные технологии в нашей стране последние пять-шесть лет растут в среднем больше чем на 20 процентов, — сказал он, выступая на Российско-индийском бизнес-форуме . По словам министра, образовалась большая ниша для новых проектов. Российская сторона внимательно наблюдает за развитием IT-индустрии в Индии , анализирует эффективность государственных программ поддержки отрасли и радуется успехам индийских разработчиков. Российские компании готовы обучать модели на базе искусственного интеллекта на инфраструктуре, которая будет формироваться в Индии, добавил Шадаев. Кроме того, Россия намерена обсуждать с ведущими индийскими разработчиками корпоративного ПО совместные проекты по созданию центров локализации, чтобы закрыть белые пятна, которые остались после ухода западных вендоров. Российско-индийский бизнес-форум проходит в Нью-Дели 4 и 5 декабря. РИА Новости и Sputnik выступают медиапартнерами мероприятия.",нью дели темпы цифровизации россии достигли исторического максимума министр цифрового развития связи массовых коммуникаций максут шадаев знаете году все ведущие западные вендоры покинули российский рынок темпам цифровизации ключевых отраслей экономики государственных структур вышли исторический максимум расходы информационные технологии нашей стране последние пять шесть лет растут среднем больше чем процентов выступая российско индийском бизнес форуме словам министра образовалась большая ниша новых проектов российская сторона внимательно наблюдает развитием индустрии индии анализирует эффективность государственных программ поддержки отрасли радуется успехам индийских разработчиков российские компании готовы обучать модели базе искусственного интеллекта инфраструктуре которая будет формироваться индии шадаев кроме того намерена обсуждать ведущими индийскими разработчиками корпоративного совместные проекты созданию центров локализации чтобы закрыть белые пятна которые остались ухода западных вендоров российско индийский бизнес форум проходит нью дели декабря sputnik выступают медиапартнерами мероприятия,нью дели темп цифровизация россия достигнуть исторический максимум министр цифровой развитие связь массовый коммуникация максут шадаев знать год всё ведущий западный вендор покинуть российский рынок темп цифровизация ключевой отрасль экономика государственный структура выйти исторический максимум расход информационный технология наш страна последний пять шесть год расти среднее большой чем процент выступать российско индийский бизнес форум слово министр образоваться больший ниша новый проект российский сторона внимательно наблюдать развитие индустрия индия анализировать эффективность государственный программа поддержка отрасль радоваться успех индийский разработчик российский компания готовый обучать модель база искусственный интеллект инфраструктура который быть формироваться индия шадаев кроме тот намерить обсуждать ведущий индийский разработчик корпоративный совместный проект создание центр локализация чтобы закрыть белые пятно который остаться уход западный вендор российско индийский бизнес форум проходить нью дели декабрь sputnik выступать медиапартнёр мероприятие
"В Приморье школьница спасла малыша, оказавшегося на карнизе третьего этажа Вчера, 06:33","ВЛАДИВОСТОК, 4 дек — РИА Новости. Школьница из Уссурийска получила медаль за спасение малыша, оказавшегося на карнизе третьего этажа, сообщила городская администрация. ""Пятнадцатилетняя Кристина Кухарь стала настоящей героиней, когда спасла жизнь четырехлетнему малышу, оказавшемуся на карнизе третьего этажа. Кристина быстро сориентировалась: позвонила в спецслужбы, а сама стала отвлекать малыша разговорами. Незамедлительная реакция и неравнодушие Кристины спасли мальчику жизнь и здоровье"", — говорится в релизе. Медаль ""За проявленное мужество"" вручила девочке сенатор от Приморья Людмила Талабаева. ""Кристина совершила большой геройский подвиг — спасла незнакомого мальчика от опасности. Хочется, чтобы мы все были такими, помогали друг другу, любили нашу страну Россию и свою малую родину"", — сказала она. Школьницу также поздравили депутат Законодательного собрания Приморского края Сергей Ищенко и советник главы Уссурийского городского округа , заслуженный учитель, почетный гражданин округа Галина Овсянникова.",владивосток школьница уссурийска получила медаль спасение малыша оказавшегося карнизе третьего этажа сообщила городская администрация пятнадцатилетняя кристина кухарь стала настоящей героиней когда спасла жизнь четырехлетнему малышу оказавшемуся карнизе третьего этажа кристина быстро сориентировалась позвонила спецслужбы сама стала отвлекать малыша разговорами незамедлительная реакция неравнодушие кристины спасли мальчику жизнь здоровье говорится релизе медаль проявленное мужество вручила девочке сенатор приморья людмила талабаева кристина совершила большой геройский подвиг спасла незнакомого мальчика опасности хочется чтобы все были такими помогали друг другу любили нашу страну россию свою малую родину сказала она школьницу поздравили депутат законодательного собрания приморского края сергей ищенко советник главы уссурийского городского округа заслуженный учитель почетный гражданин округа галина овсянникова,владивосток школьница уссурийск получить медаль спасение малыш оказаться карниз третий этаж сообщить городской администрация пятнадцатилетний кристина кухарь стать настоящий героиня когда спасти жизнь четырёхлетний малыш оказаться карниз третий этаж кристина быстро сориентироваться позвонить спецслужба сам стать отвлекать малыш разговор незамедлительный реакция неравнодушие кристина спасти мальчик жизнь здоровье говориться релиз медаль проявить мужество вручить девочка сенатор приморье людмила талабаев кристина совершить большой геройский подвиг спасти незнакомый мальчик опасность хотеться чтобы всё быть такой помогать друг друг любить наш страна россия свой малый родина сказать она школьница поздравить депутат законодательный собрание приморский край сергей ищенко советник глава уссурийский городской округ заслужить учитель почётный гражданин округ галина овсянников
"Верховный суд привлек дочь и внучку Долиной к спору вокруг продажи квартиры Вчера, 19:37","МОСКВА, 4 дек — РИА Новости. Верховный суд привлек дочь и внучку певицы Ларисы Долиной к спору вокруг продажи ее недвижимости. Третье лицо по иску — московское СИЗО. Ему поручено передать данные осужденной Анжелике Цырульниковой, забравшей у артистки деньги. Лариса Долина летом прошлого года заявила, что стала жертвой мошенников, заставивших ее продать квартиру в центре Москвы . Аферисты обрабатывали певицу в течение четырех месяцев и под предлогом сохранения денег уговорили ее перевести их на якобы безопасные счета и передать курьеру сбережения и средства от продажи квартиры. Общий ущерб оценивается не менее чем в 317 миллионов рублей. По этому делу задержали четырех человек. В конце ноября 2025-го Балашихинский городской суд приговорил их к лишению свободы на срок от четырех до семи лет и оштрафовал каждого на 900 тысяч рублей. Наряду с этим Долина оспорила сделку по продаже квартиры, а Хамовнический районный суд Москвы в марте удовлетворил ее иск. В результате Полина Лурье, купившая квартиру у Долиной, осталась и без денег, и без жилья. Мосгорсуд и Второй кассационный суд признали это решение законным. После этого Лурье обратилась в Верховный суд, ее жалобу рассмотрят 16 декабря.",верховный суд привлек дочь внучку певицы ларисы долиной спору вокруг продажи недвижимости третье лицо иску московское сизо ему поручено передать данные осужденной анжелике цырульниковой забравшей артистки деньги лариса долина летом прошлого заявила стала жертвой мошенников заставивших продать квартиру центре москвы аферисты обрабатывали певицу течение четырех месяцев предлогом сохранения денег уговорили перевести якобы безопасные счета передать курьеру сбережения средства продажи квартиры общий ущерб оценивается менее чем миллионов рублей этому делу задержали четырех человек конце ноября балашихинский городской суд приговорил лишению свободы срок четырех семи лет оштрафовал каждого тысяч рублей наряду этим долина оспорила сделку продаже квартиры хамовнический районный суд москвы марте удовлетворил иск результате полина лурье купившая квартиру долиной осталась без денег без жилья мосгорсуд второй кассационный суд признали это решение законным этого лурье обратилась верховный суд жалобу рассмотрят декабря,верховный суд привлечь дочь внучка певица лариса долина спор вокруг продажа недвижимость третий лицо иск московский сизый он поручить передать дать осудить анжелика цырульников забрать артистка деньга лариса долина лето прошлое заявить стать жертва мошенник заставить продать квартира центр москва аферист обрабатывать певица течение четыре месяц предлог сохранение деньга уговорить перевести якобы безопасный счёт передать курьер сбережение средство продажа квартира общий ущерб оцениваться менее чем миллион рубль этот дело задержать четыре человек конец ноябрь балашихинский городской суд приговорить лишение свобода срок четыре семь год оштрафовать каждый тысяча рубль наряду это долина оспорить сделка продажа квартира хамовнический районный суд москва март удовлетворить иск результат полина лурий купить квартира долина остаться без деньга без жильё мосгорсуд второй кассационный суд признать это решение законный это лурий обратиться верховный суд жалоба рассмотреть декабрь
"ВСУ хотели нанести ракетный удар во время концерта Shaman в Белгороде, заявила Мизулина Вчера, 17:49","МОСКВА, 4 дек — РИА Новости. Украинские войска собирались устроить атаку на концертную площадку в Белгороде, где должен был выступать певец Shaman, написала глава Лиги безопасного интернета Екатерина Мизулина в Telegram-канале. Мизулина добавила, что благодаря действиям местных властей, сотрудников МЧС и представителей Минобороны удалось не допустить трагедии. По ее словам, на обоих концертах ожидался аншлаг — билеты купили свыше двух тысяч человек. Накануне мэр Белгорода Валентин Демидов сообщил, что дворец культуры ""Энергомаш"", где в среду и четверг должны были состояться концерты Shaman, закрыты на три дня по техническим причинам. Певец должен был выступить там с новой сольной программой ""Победа!"".",украинские войска собирались устроить атаку концертную площадку белгороде где должен был выступать певец shaman написала глава лиги безопасного интернета екатерина мизулина telegram канале мизулина добавила благодаря действиям местных властей сотрудников мчс представителей минобороны удалось допустить трагедии словам обоих концертах ожидался аншлаг билеты купили свыше двух тысяч человек накануне мэр белгорода валентин демидов дворец культуры энергомаш где среду четверг должны были состояться концерты shaman закрыты три дня техническим причинам певец должен был выступить там новой сольной программой победа,украинский войско собираться устроить атака концертный площадка белгород где должный быть выступать певец shaman написать глава лига безопасный интернет екатерина мизулин telegram канал мизулин добавить благодаря действие местный власть сотрудник мчс представитель минобороны удаться допустить трагедия слово оба концерт ожидаться аншлаг билет купить свыше два тысяча человек накануне мэр белгород валентин демид дворец культура энергомаш где среда четверг должный быть состояться концерт shaman закрытый три день технический причина певец должный быть выступить там новый сольный программа победа
