title,text,text_clean,text_lemma
"Spiegel опубликовал расшифровку тайного разговора лидеров ЕС с Зеленским Вчера, 16:42","МОСКВА, 4 дек — РИА Новости. Немецкий журнал Spiegel опубликовал расшифровку тайного телефонного разговора лидеров ЕС с Владимиром Зеленским об урегулировании между Москвой и Киевом. ""Главы европейских государств и правительств, по всей видимости, испытывают глубокое недоверие к США в мирных переговорах с Россией и Украиной"", — пишет издание. Беседа состоялась в понедельник, в ней среди прочих приняли участие канцлер ФРГ Фридрих Мерц, президент Франции Эммануэль Макрон , генсек НАТО Марк Рютте, лидер Финляндии Александр Стубб, глава Еврокомиссии Урсула фон дер Ляйен. По его мнению, для Зеленского существует большая опасность. Со своей стороны, Мерц призвал его быть крайне осторожным в ближайшие дни. ""Они играют в игры как с вами, так и с нами"", — сказал канцлер, вероятно, намекая на спецпосланника президента США Стива Уиткоффа и зятя Дональда Трампа Джареда Кушнера. Стубб призвал европейцев не оставлять Зеленского ""наедине с этими ребятами"", защищать главу киевского режима предложил и Рютте. В публикации указано, что европейцы планировали провести переговоры с Уиткоффом и Кушнером, но встреча не состоялась. Также участники разговора выступили с утверждением, что вправе сами решать судьбу замороженных российских активов. Стубб и Мерц отказались от комментариев по поводу этого разговора, а Рютте проигнорировал запрос журнала. Представитель Зеленского также не стал отвечать на вопрос о содержание беседы. В Елисейском дворце попытались опровергнуть заявления Макрона об угрозе предательства со стороны американцев, но подробностей не привели. Несколько участников встречи уточнили, что разговор действительно состоялся. Двое из них заявили, что его содержание передано точно, но отказались подтвердить цитаты, сославшись на конфиденциальность. В конце ноября Белый дом заявил о разработке предложения по урегулированию ситуации на Украине. По данным зарубежных СМИ, план включает передачу под контроль Москвы территории Донбасса, официальное признание его и Крыма российскими, заморозку большей части линии соприкосновения в Запорожской и Херсонской областях, сокращение ВСУ в два раза, запрет размещать на Украине иностранные войска и оружие, способное бить вглубь России. Как отмечал президент Владимир Путин, изначальный мирный план Соединенных Штатов может стать основой будущих договоренностей, но перед этим необходимо скрупулезно проработать каждый пункт. Путин принял Уиткоффа и Кушнера в Москве во вторник. Стороны около пяти часов обсуждали суть мирного плана, компромиссный вариант найти пока не удалось. Они договорились продолжать работу. Позднее российский лидер рассказал, что встреча была полезной. Вашингтон разделил 27 пунктов плана на четыре пакета и предложил обсуждать их отдельно. Путин отметил, что ему пришлось пройти почти по каждому из них, были вопросы, с которыми Россия не согласна. Говорить, что конкретно подходит Москве, преждевременно. Это может помешать работе, которую пытаются организовать США, занимаясь челночной дипломатией, добавил президент.",немецкий журнал spiegel опубликовал расшифровку тайного телефонного разговора лидеров владимиром зеленским урегулировании между москвой киевом главы европейских государств правительств всей видимости испытывают глубокое недоверие мирных переговорах россией украиной пишет издание беседа состоялась понедельник ней среди прочих приняли участие канцлер фрг фридрих мерц президент франции эммануэль макрон генсек нато марк рютте лидер финляндии александр стубб глава еврокомиссии урсула фон дер ляйен мнению зеленского существует большая опасность своей стороны мерц призвал быть крайне осторожным ближайшие дни играют игры вами нами канцлер вероятно намекая спецпосланника президента стива уиткоффа зятя дональда трампа джареда кушнера стубб призвал европейцев оставлять зеленского наедине этими ребятами защищать главу киевского режима предложил рютте публикации указано европейцы планировали провести переговоры уиткоффом кушнером встреча состоялась участники разговора выступили утверждением вправе сами решать судьбу замороженных российских активов стубб мерц отказались комментариев поводу этого разговора рютте проигнорировал запрос журнала представитель зеленского стал отвечать вопрос содержание беседы елисейском дворце попытались опровергнуть заявления макрона угрозе предательства стороны американцев подробностей привели несколько участников встречи уточнили разговор действительно состоялся двое них заявили содержание передано точно отказались подтвердить цитаты сославшись конфиденциальность конце ноября белый дом разработке предложения урегулированию ситуации украине данным зарубежных сми план включает передачу контроль москвы территории донбасса официальное признание крыма российскими заморозку большей части линии соприкосновения запорожской херсонской областях сокращение два раза запрет размещать украине иностранные войска оружие способное бить вглубь россии отмечал президент владимир изначальный мирный план соединенных штатов может стать основой будущих договоренностей перед этим необходимо скрупулезно проработать каждый пункт принял уиткоффа кушнера москве вторник стороны около пяти часов обсуждали суть мирного плана компромиссный вариант найти пока удалось договорились продолжать работу позднее российский лидер рассказал встреча была полезной вашингтон разделил пунктов плана четыре пакета предложил обсуждать отдельно ему пришлось пройти почти каждому них были вопросы которыми согласна говорить конкретно подходит москве преждевременно это может помешать работе которую пытаются организовать занимаясь челночной дипломатией президент,немецкий журнал spiegel опубликовать расшифровка тайный телефонный разговор лидер владимир зеленский урегулирование между москва киев глава европейский государство правительство весь видимость испытывать глубокий недоверие мирный переговоры россия украина писать издание беседа состояться понедельник она среди прочий принять участие канцлер фрг фридрих мерц президент франция эммануэль макрон генсек нато марк рютта лидер финляндия александр стубба глава еврокомиссия урсула фон дер ляйена мнение зеленский существовать больший опасность свой сторона мерц призвать быть крайне осторожный близкий день играть игра вы мы канцлер вероятно намекать спецпосланник президент стив уиткофф зять дональд трамп джареда кушнер стубба призвать европеец оставлять зеленский наедине этот ребята защищать глава киевский режим предложить рютта публикация указать европеец планировать провести переговоры уиткофф кушнер встреча состояться участник разговор выступить утверждение вправе сам решать судьба заморозить российский актив стубба мерц отказаться комментарий повод это разговор рютта проигнорировать запрос журнал представитель зеленский стать отвечать вопрос содержание беседа елисейский дворец попытаться опровергнуть заявление макрон угроза предательство сторона американец подробность привести несколько участник встреча уточнить разговор действительно состояться двое они заявить содержание передать точно отказаться подтвердить цитата сослаться конфиденциальность конец ноябрь белый дом разработка предложение урегулирование ситуация украина данные зарубежный сми план включать передача контроль москва территория донбасс официальный признание крым российский заморозка больший часть линия соприкосновение запорожский херсонский область сокращение два раз запрет размещать украина иностранный войско оружие способный бить вглубь россия отмечать президент владимир изначальный мирный план соединить штат мочь стать основа будущий договорённость перед это необходимо скрупулёзно проработать каждый пункт принять уиткофф кушнер москва вторник сторона около пять час обсуждать быть мирный план компромиссный вариант найти пока удаться договориться продолжать работа поздний российский лидер рассказать встреча быть полезный вашингтон разделить пункт план четыре пакет предложить обсуждать отдельно он прийтись пройти почти каждый они быть вопрос который согласный говорить конкретно подходить москва преждевременно это мочь помешать работа который пытаться организовать заниматься челночный дипломатия президент
"""Управляет Зеленский"". СМИ рассказали о новом коррупционном скандале в ЕС Вчера, 17:20","МОСКВА, 4 дек — РИА Новости . Коррупционный скандал в ЕС стал ударом для сторонников продолжения поддержки Украины,  пишет британский журналист Мартин Джей в статье для Strategic Culture . ""Для тех, кто надеялся, что нынешний коррупционный скандал на Украине с участием близких соратников Зеленского уляжется и бизнес, связанный с войной, отмыванием денег и торговлей оружием, сможет возобновиться при финансовой поддержке доверчивой западной общественности, новость об аресте Федерики Могерини в Бельгии , должно быть, стала ударом"", — заявил Джей. Журналист отметил, что арест случился в худшее время для Евросоюза и его лидеров, так как те продолжали ""цепляться"" за надежду на изменение положение Киева на фронте или смену курса президента США Дональда Трампа . При этом Джей отметил, что американский лидер поощряет публикации в прессе о коррупции на Украине, тем самым признавая огромный масштаб хищений. ""Скандал в ЕС лишь подчеркивает второстепенный момент, который предпочли бы не замечать. Брюссель имеет собственные проблемы с коррупцией, и до сих пор большинство европейцев не связывают воедино факты и не связывают коррупцию в бельгийской столице с массовым отмыванием денег, которым управляет Зеленский с помощью денежных средств ЕС. До сих пор"", — заключил автор статьи. В начале недели стало известно, что полиция Бельгии по поручению Европейской прокуратуры провела обыски в Европейском колледже, а также в зданиях внешнеполитической службы ЕС в Брюсселе . Были задержаны, допрошены и затем отпущены из-под стражи три человека, включая экс-главу евродипломатии Федерику Могерини , директора департамента внешнеполитической службы Стефано Саннино и еще одного действующего чиновника. Они подозреваются в махинациях с финансированием колледжа, обвинения им пока не предъявлены. Позднее 4 декабря издание Euractiv сообщило о том, что Могерини ушла с поста директора дипломатического Европейского колледжа. До этого в отставку подал также проходящий по этому делу высокопоставленный чиновник внешнеполитической службы ЕС Стефано Саннино.",коррупционный скандал стал ударом сторонников продолжения поддержки украины пишет британский журналист мартин джей статье strategic culture тех кто надеялся нынешний коррупционный скандал украине участием близких соратников зеленского уляжется бизнес связанный войной отмыванием денег торговлей оружием сможет возобновиться финансовой поддержке доверчивой западной общественности новость аресте федерики могерини бельгии должно быть стала ударом джей журналист арест случился худшее время евросоюза лидеров продолжали цепляться надежду изменение положение киева фронте или смену курса президента дональда трампа джей американский лидер поощряет публикации прессе коррупции украине тем самым признавая огромный масштаб хищений скандал лишь подчеркивает второстепенный момент который предпочли замечать брюссель имеет собственные проблемы коррупцией сих пор большинство европейцев связывают воедино факты связывают коррупцию бельгийской столице массовым отмыванием денег которым управляет зеленский помощью денежных средств сих пор заключил автор статьи начале недели стало известно полиция бельгии поручению европейской прокуратуры провела обыски европейском колледже зданиях внешнеполитической службы брюсселе были задержаны допрошены затем отпущены стражи три человека включая экс главу евродипломатии федерику могерини директора департамента внешнеполитической службы стефано саннино еще одного действующего чиновника подозреваются махинациях финансированием колледжа обвинения пока предъявлены позднее декабря издание euractiv сообщило том могерини ушла поста директора дипломатического европейского колледжа этого отставку подал проходящий этому делу высокопоставленный чиновник внешнеполитической службы стефано саннино,коррупционный скандал стать удар сторонник продолжение поддержка украина писать британский журналист мартин джей статья strategic culture тот кто надеяться нынешний коррупционный скандал украина участие близкий соратник зеленский улечься бизнес связанный война отмывание деньга торговля оружие смочь возобновиться финансовый поддержка доверчивый западный общественность новость арест федерик могериня бельгия должный быть стать удар джей журналист арест случиться плохой время евросоюз лидер продолжать цепляться надежда изменение положение киев фронт или смена курс президент дональд трамп джей американский лидер поощрять публикация пресса коррупция украина тем самый признавать огромный масштаб хищение скандал лишь подчёркивать второстепенный момент который предпочесть замечать брюссель иметь собственный проблема коррупция сей пора большинство европеец связывать воедино факт связывать коррупция бельгийский столица массовый отмывание деньга который управлять зеленский помощь денежный средство сей пора заключить автор статья начало неделя стать известно полиция бельгия поручение европейский прокуратура провести обыск европейский колледж здание внешнеполитический служба брюссель быть задержать допросить затем отпустить стража три человек включая экс глава евродипломатия федерик могериня директор департамент внешнеполитический служба стефано саннино ещё один действовать чиновник подозреваться махинация финансирование колледж обвинение пока предъявить поздний декабрь издание euractiv сообщить тот могериня уйти пост директор дипломатический европейский колледж это отставка подать проходить этот дело высокопоставленный чиновник внешнеполитический служба стефано саннино
"Четыре страны бойкотируют ""Евровидение-2026"" из-за участия Израиля 00:15","МОСКВА, 4 дек - РИА Новости. Словения в числе ряда других стран бойкотирует конкурс песни ""Евровидение-2026"" в Вене из-за участия в нем Израиля, сообщает национальное агентство STA . Ранее о бойкоте ""Евровидения"" сообщили вещатели Нидерландов , Испании и Ирландии . ""Решение общественного вещателя Словении RTV было подтверждено председателем его правления Наталией Горшчак"", - сообщает агентство. В октябре Европейский вещательный союз (EBU) отменил голосование о недопуске Израиля до участия в ""Евровидении"" в 2026 году и перенес решение вопроса с ноября на декабрь в свете перемирия на Ближнем Востоке . В итоге в четверг EBU принял решение в пользу допуска Израиля. Конкурс песни ""Евровидение"" в 2026 году пройдёт в Вене после победы весной 2025 года исполнителя из Австрии . Полуфиналы 70-го по счету конкурса состоятся 12 и 14 мая, а финал – 16 мая на арене Wiener Stadthalle. ""Евровидение"" - международный музыкальный конкурс, который проходит под эгидой Европейского вещательного союза . В 2025 году выступления состоялись в швейцарском Базеле . Победителем стал австрийский певец Йоханнес Питч с песней Wasted love. Россия не участвует в ""Евровидении"" с 2022 года, тем не менее, за годы своего участия страна неоднократно входила в число фаворитов, а в 2008 году она одержала победу с песней Believe, которую исполнил Дима Билан .",словения числе ряда других стран бойкотирует конкурс песни евровидение вене участия нем израиля сообщает национальное агентство sta ранее бойкоте евровидения сообщили вещатели нидерландов испании ирландии решение общественного вещателя словении rtv было подтверждено председателем правления наталией горшчак сообщает агентство октябре европейский вещательный союз ebu отменил голосование недопуске израиля участия евровидении году перенес решение вопроса ноября декабрь свете перемирия ближнем востоке итоге четверг ebu принял решение пользу допуска израиля конкурс песни евровидение году пройдёт вене победы весной исполнителя австрии полуфиналы счету конкурса состоятся мая финал мая арене wiener stadthalle евровидение международный музыкальный конкурс который проходит эгидой европейского вещательного союза году выступления состоялись швейцарском базеле победителем стал австрийский певец йоханнес питч песней wasted love участвует евровидении тем менее годы своего участия страна неоднократно входила число фаворитов году она одержала победу песней believe которую исполнил дима билан,словения число ряд другой страна бойкотировать конкурс песня евровидение вена участие немой израиль сообщать национальный агентство sta ранее бойкот евровидение сообщить вещатель нидерланды испания ирландия решение общественный вещатель словения rtv быть подтвердить председатель правление наталия горшчак сообщать агентство октябрь европейский вещательный союз ebu отменить голосование недопуск израиль участие евровидение год перенести решение вопрос ноябрь декабрь свет перемирие ближний восток итог четверг ebu принять решение польза допуск израиль конкурс песня евровидение год пройти вена победа весна исполнитель австрия полуфинал счёт конкурс состояться май финал май арена wiener stadthalle евровидение международный музыкальный конкурс который проходить эгида европейский вещательный союз год выступление состояться швейцарский базель победитель стать австрийский певец йоханнес питч песня wasted love участвовать евровидение тем менее год свой участие страна неоднократно входить число фаворит год она одержать победа песня believe который исполнить дима билан
"Экс-полицейский снова получил 7 лет за фейки о ВС России Вчера, 23:43","МОСКВА, 4 дек - РИА Новости. Перовский суд Москвы приговорил к 7 годам колонии бывшего полицейского Сергея Клокова (Семиэля Веделя) по делу о фейках о ВС РФ, сообщил его адвокат Даниил Берман. ""Семь лет лишения свободы"", - сообщил Берман в Telegram-канале. Мосгорсуд в июле 2024 года отменил 7-летний приговор бывшему технику запасного пункта управления столичного главка МВД Сергею Клокову (Веделю) за распространение заведомо ложной информации об использовании Вооруженных сил России , дело вернули прокурору, сообщил тогда РИА Новости Берман. Позднее оно снова было передано в суд. Клоков – один из первых в России фигурантов по статье УК РФ о фейках о российской армии. До ареста он занимал должность техника запасного пункта управления столичного главка МВД. Мужчина внесен в перечень террористов и экстремистов Росфинмониторинга .",перовский суд москвы приговорил годам колонии бывшего полицейского сергея клокова семиэля веделя делу фейках адвокат даниил берман семь лет лишения свободы берман telegram канале мосгорсуд июле отменил летний приговор бывшему технику запасного пункта управления столичного главка мвд сергею клокову веделю распространение заведомо ложной информации использовании вооруженных сил россии дело вернули прокурору тогда берман позднее оно снова было передано суд клоков один первых россии фигурантов статье фейках российской армии ареста занимал должность техника запасного пункта управления столичного главка мвд мужчина внесен перечень террористов экстремистов росфинмониторинга,перовский суд москва приговорить год колония бывший полицейский сергей клокова семиэль веделить дело фейк адвокат даниил берман семь год лишение свобода берман telegram канал мосгорсуд июль отменить летний приговор бывший техника запасной пункт управление столичный главка мвд сергей клокова веделить распространение заведомо ложный информация использование вооружённый сила россия дело вернуть прокурор тогда берман поздний оно снова быть передать суд клок один первый россия фигурант статья фейк российский армия арест занимать должность техника запасной пункт управление столичный главка мвд мужчина внести перечень террорист экстремист росфинмониторинг
"Матч Евролиги перенесли из-за затопления арены в Греции Вчера, 22:02","МОСКВА, 4 дек - РИА Новости. Матч регулярного чемпионата баскетбольной Евролиги между греческим ""Олимпиакосом"" и турецким ""Фенербахче"" перенесен из-за сильного дождя, сообщается в аккаунте турнира в соцсети X. Встреча в греческом городе Пирей должна была пройти в четверг и начаться в 22:15 мск. По данным BasketNews, из-за сильных дождей произошло подтопление арены "" Олимпиакоса "", что сделало проведение матча невозможным. Новую дату проведения встречи назовут позднее.",матч регулярного чемпионата баскетбольной евролиги между греческим олимпиакосом турецким фенербахче перенесен сильного дождя сообщается аккаунте турнира соцсети встреча греческом городе пирей должна была пройти четверг начаться мск данным basketnews сильных дождей произошло подтопление арены олимпиакоса сделало проведение матча невозможным новую дату проведения встречи назовут позднее,матч регулярный чемпионат баскетбольный евролига между греческий олимпиакос турецкий фенербахча перенести сильный дождь сообщаться аккаунт турнир соцсеть встреча греческий город пирей должный быть пройти четверг начаться мск данные basketnews сильный дождь произойти подтопление арена олимпиакос сделать проведение матч невозможный новый дата проведение встреча назвать поздний
"Главы США, Канады и Мексики примут участие в жеребьевке ЧМ-2026 Вчера, 21:11","МОСКВА, 4 дек - РИА Новости. Президент США Дональд Трамп, премьер-министр Канады Марк Карни и президент Мексики Клаудия Шейнбаум подтвердили свое участие в жеребьевке финальной части чемпионата мира по футболу 2026 года, сообщается на сайте Международной федерации футбола (ФИФА). Жеребьевка состоится 5 декабря в Центре исполнительских искусств имени Джона Кеннеди в Вашингтоне. Ранее сообщалось, что проводить жеребьевку будет экс-капитан сборной Англии по футболу Рио Фердинанд и телеведущая Саманта Джонсон. Ассистентами для распределения национальных команд по группам станут четырехкратный обладатель Кубка Стэнли Уэйн Гретцки, четырехкратный чемпион Национальной баскетбольной ассоциации (НБА) Шакил О'Нил, семикратный победитель Супербоула Том Брэди и бейсболист Аарон Джадж. Предстоящий чемпионат мира станет первым, который примут три государства: США, Канада и Мексика. Соревнования пройдут с 11 июня по 19 июля 2026 года. Также в турнире впервые примут участие 48 стран, которые в процессе жеребьевки будут разделены на 12 групп по четыре команды.",президент дональд трамп премьер министр канады марк карни президент мексики клаудия шейнбаум подтвердили свое участие жеребьевке финальной части чемпионата мира футболу сообщается сайте международной федерации футбола фифа жеребьевка состоится декабря центре исполнительских искусств имени джона кеннеди вашингтоне ранее сообщалось проводить жеребьевку будет экс капитан сборной англии футболу рио фердинанд телеведущая саманта джонсон ассистентами распределения национальных команд группам станут четырехкратный обладатель кубка стэнли уэйн гретцки четырехкратный чемпион национальной баскетбольной ассоциации нба шакил нил семикратный победитель супербоула том брэди бейсболист аарон джадж предстоящий чемпионат мира станет первым который примут три государства канада мексика соревнования пройдут июня июля турнире впервые примут участие стран которые процессе жеребьевки будут разделены групп четыре команды,президент дональд трамп премьер министр канада марк карни президент мексика клаудия шейнбаум подтвердить свой участие жеребьёвка финальный часть чемпионат мир футбол сообщаться сайт международный федерация футбол фифа жеребьёвка состояться декабрь центр исполнительский искусство имя джон кеннеди вашингтон ранее сообщаться проводить жеребьёвка быть экс капитан сборная англия футбол рио фердинанд телеведущий саманта джонсон ассистент распределение национальный команда группа стать четырёхкратный обладатель кубок стэнли уэйн гретцк четырёхкратный чемпион национальный баскетбольный ассоциация нба шакил нил семикратный победитель супербоул тот брэдить бейсболист аарон джадж предстоящий чемпионат мир стать первый который принять три государство канада мексика соревнование пройти июнь июль турнир впервые принять участие страна который процесс жеребьёвка быть разделить группа четыре команда
"""Романтичный хоккей"": Буше оценил игру ""Авангарда"" против ""Сочи"" Вчера, 21:46","МОСКВА, 4 дек - РИА Новости. Игроки ""Авангарда"" полтора периода матча регулярного чемпионата Континентальной хоккейной лиги (КХЛ) с ""Сочи"" демонстрировали романтичный хоккей, нужно показывать более зрелую игру, заявил главный тренер омской команды канадец Ги Буше. В четверг ""Авангард"" дома обыграл ""Сочи"" со счетом 5:2. Омичи по ходу встречи уступали со счетом 0:1 и 1:2. ""Проявилась проблема, когда мы пропускаем, то начинаем паниковать и начинаем искать любые возможности, чтобы вернуться в игру, отходя от своего плана на игру. Это психологический момент, наша зрелость еще не на должном уровне, потому что коллектив молодой, много новых ребят. Контролировали игру, стоило пропустить и стали совершать ошибки, появился брак, просто саботировали матч. Надо взрослеть, уметь перестраиваться быстрее"" - добавил тренер. ""Авангард"" с 43 очками занимает третье место в таблице Восточной конференции. 7 декабря команда примет московский ""Спартак"".",игроки авангарда полтора периода матча регулярного чемпионата континентальной хоккейной лиги кхл сочи демонстрировали романтичный хоккей нужно показывать более зрелую игру главный тренер омской команды канадец буше четверг авангард дома обыграл сочи счетом омичи ходу встречи уступали счетом проявилась проблема когда пропускаем начинаем паниковать начинаем искать любые возможности чтобы вернуться игру отходя своего плана игру это психологический момент наша зрелость еще должном уровне потому коллектив молодой много новых ребят контролировали игру стоило пропустить стали совершать ошибки появился брак просто саботировали матч надо взрослеть уметь перестраиваться быстрее тренер авангард очками занимает третье место таблице восточной конференции декабря команда примет московский спартак,игрок авангард полтора период матч регулярный чемпионат континентальный хоккейный лига кхл сочи демонстрировать романтичный хоккей нужно показывать более зрелый игра главный тренер омский команда канадец буш четверг авангард дом обыграть сочи счёт омич ход встреча уступать счёт проявиться проблема когда пропускать начинать паниковать начинать искать любой возможность чтобы вернуться игра отходить свой план игра это психологический момент наш зрелость ещё должный уровень потому коллектив молодой много новый ребята контролировать игра стоить пропустить стать совершать ошибка появиться брак просто саботировать матч надо взрослеть уметь перестраиваться быстрый тренер авангард очки занимать третий место таблица восточный конференция декабрь команда принять московский спартак
"Яннис Адетокунбо пропустит несколько недель из-за травмы Вчера, 20:45","МОСКВА, 4 дек - РИА Новости. Греческий баскетболист ""Милуоки Бакс"" Яннис Адетокунбо пропустит от двух до четырех недель из-за растяжения икроножной мышцы, сообщает ESPN. В среду "" Милуоки Бакс "" дома обыграл "" Кливленд Кавальерс "" (113:109) в матче регулярного чемпионата Национальной баскетбольной ассоциации (НБА). На третьей минуте первой четверти Адетокунбо получил неконтактную травму правой ноги. Отмечается, что Адетокунбо из-за травмы может не набрать необходимое количество игр (65), чтобы претендовать на индивидуальные награды по итогам сезона. Ранее СМИ сообщали, что баскетболист попросил обмен у руководства ""Бакс"". Адетокунбо 30 лет. В нынешнем сезоне он в среднем набирал 30,6 очка и делал 10,7 подбора. В середине ноября игрок пропустил четыре матча из-за растяжения паховой мышцы.",греческий баскетболист милуоки бакс яннис адетокунбо пропустит двух четырех недель растяжения икроножной мышцы сообщает espn среду милуоки бакс дома обыграл кливленд кавальерс матче регулярного чемпионата национальной баскетбольной ассоциации нба третьей минуте первой четверти адетокунбо получил неконтактную травму правой ноги отмечается адетокунбо травмы может набрать необходимое количество игр чтобы претендовать индивидуальные награды итогам сезона ранее сми сообщали баскетболист попросил обмен руководства бакс адетокунбо лет нынешнем сезоне среднем набирал очка делал подбора середине ноября игрок пропустил четыре матча растяжения паховой мышцы,греческий баскетболист милуока бакс яннис адетокунбо пропустить два четыре неделя растяжение икроножный мышца сообщать espn среда милуока бакс дом обыграть кливленд кавальерс матч регулярный чемпионат национальный баскетбольный ассоциация нба третий минута первый четверть адетокунбо получить неконтактный травма правый нога отмечаться адетокунбо травма мочь набрать необходимый количество игра чтобы претендовать индивидуальный награда итог сезон ранее сми сообщать баскетболист попросить обмен руководство бакс адетокунбо год нынешний сезон среднее набирать очко делать подбор середина ноябрь игрок пропустить четыре матч растяжение паховой мышца
